Logistic Regression_pred,Logistic Regression_proba,Decision Tree_pred,Decision Tree_proba,Naive Bayes_pred,Naive Bayes_proba,Random Forest_pred,Random Forest_proba,Gradient Boosting_pred,Gradient Boosting_proba,XGBoost_pred,XGBoost_proba,actual
False,0.108229666954087,False,0.0,True,0.9477023721978975,False,0.01,False,0.0322632416554109,0,0.014626848,False
False,0.011000677074253293,False,0.0,False,5.73904146358275e-17,False,0.0,False,0.00404600353958492,0,0.00012838616,
False,0.12241407824222927,False,0.0,False,0.4093748686779154,False,0.1,False,0.10853767376542778,0,0.01417296,
False,0.08505667632227143,False,0.0,False,0.2717967284132255,False,0.04,False,0.055519460804493964,0,0.009931818,False
False,0.05394730910384978,False,0.0,False,0.48267380994819675,False,0.01,False,0.0061945131908992075,0,0.00026640014,
False,0.05121710541963396,False,0.0,False,0.0982880904517152,False,0.0,False,0.03645892573300825,0,0.019414704,False
False,0.06604962552225373,False,0.0,False,0.0008031192116210945,False,0.01,False,0.006816800932853393,0,0.0019388831,
False,0.04468302584439269,False,0.0,False,0.026275404002794083,False,0.05,False,0.02427138489648357,0,0.015031986,False
False,0.09812804077629177,True,1.0,True,0.8491972942383786,False,0.11,False,0.09600744406320932,0,0.039120212,
False,0.4825689680844393,False,0.0,True,0.9798586648264997,False,0.45,True,0.5345164325797318,0,0.4921061,
False,0.09175561083422919,False,0.0,False,0.058656513512240556,False,0.04,False,0.0507736460290292,0,0.013702173,False
False,0.04475238409501762,False,0.0,False,0.05984315672722376,False,0.01,False,0.007938451700898274,0,0.00060753804,False
False,0.10002607994840074,False,0.0,True,0.9839512208208042,False,0.03,False,0.03125292035204658,0,0.048138235,False
False,0.18423714254494516,False,0.0,False,0.4580168767865826,False,0.28,False,0.4407067024274102,0,0.3447277,
False,0.1698761486478863,False,0.0,True,0.5575123440056009,False,0.01,False,0.061951117187180445,0,0.024308847,
False,0.021450927565594524,False,0.0,False,1.2179674594840715e-10,False,0.0,False,0.008948649791314182,0,0.0005160128,
False,0.01330252406798832,False,0.0,False,1.587716498670868e-10,False,0.0,False,0.00865276337965717,0,0.000117602875,
False,0.01590693276680042,False,0.0,False,1.0780160746580574e-134,False,0.0,False,0.024873625597884485,0,0.004323824,
False,0.044497878869206205,False,0.0,False,0.017452519704853602,False,0.02,False,0.030252034980812737,0,0.009084638,False
False,0.06962250593899921,False,0.0,False,0.3470493143851011,False,0.0,False,0.01477132690771732,0,0.00045746897,
False,0.1108366352612451,False,0.0,False,0.22310177700245615,False,0.11,False,0.09072103402482744,0,0.11404562,
False,0.0261642317170828,False,0.0,False,1.6681794576713886e-11,False,0.0,False,0.006237259544817881,0,0.0008335845,
False,0.47248407501175277,False,0.0,True,0.9977734631478806,True,0.62,True,0.7280034858055574,1,0.7995591,
False,0.17440478648210314,False,0.0,True,0.9768213484904374,False,0.03,False,0.08679382442961474,0,0.067439474,
False,0.392387401675142,False,0.0,True,0.9398923233116373,False,0.33,False,0.4793814092725827,0,0.39967278,
False,0.0346953714632289,False,0.0,False,0.020743261434906807,False,0.02,False,0.022966395347392546,0,0.0099044675,
False,0.023152865457036622,False,0.0,False,9.017886528726377e-09,False,0.0,False,0.005716838464199447,0,0.00040244285,False
True,0.999561137645882,True,1.0,True,1.0,True,0.89,True,0.9516626423360318,1,0.99848336,False
False,0.06007265826694158,False,0.0,False,0.0899625233109627,False,0.01,False,0.006707951178161591,0,0.0002917695,
False,0.03372292474579102,False,0.0,False,1.131425442232039e-09,False,0.0,False,0.019928774956132805,0,0.0008289377,
False,0.0362889207530222,False,0.0,False,0.02098614627801984,False,0.0,False,0.005996796788526891,0,0.00025380988,
False,0.0016656575071849686,False,0.0,False,1.7987806401124862e-83,False,0.0,False,0.00398405226308884,0,9.8464254e-05,
False,0.03555088190594963,False,0.0,False,0.00017294268739060246,False,0.0,False,0.0072780743354909526,0,0.00025900954,
False,0.014871701537692301,False,0.0,False,1.112838353776255e-18,False,0.04,False,0.025602676558330935,0,0.027863344,
False,0.1656999307445102,False,0.0,True,0.9923771271459914,False,0.18,False,0.08057784833809731,0,0.21913646,
False,0.22221326023563512,True,1.0,True,0.9982019608864073,False,0.46,False,0.48228420935095856,1,0.7029411,
True,0.9221298147798567,True,1.0,True,0.9999999523996881,True,0.72,True,0.724053642908469,1,0.91391945,
False,0.23992673432917697,False,0.0,True,0.9999999999023785,False,0.17,False,0.18480974201221181,0,0.033126228,True
False,0.061376724410337695,False,0.0,False,0.12347841372572596,False,0.02,False,0.018121701182926987,0,0.0024762058,
False,0.059739621569329826,False,0.0,False,0.17316625869794294,False,0.02,False,0.01626994546027952,0,0.0009714868,
False,0.004253433743107727,False,0.0,False,1.792422081649075e-82,False,0.0,False,0.03319645462922837,0,0.0021140801,
False,0.02248362574360173,False,0.0,False,2.45501853075677e-05,False,0.01,False,0.0058096995248691115,0,0.0010419084,
False,0.0618617302605207,False,0.0,False,0.15477714612734056,False,0.04,False,0.006594227494176468,0,0.0010883673,
False,0.03123863915449931,False,0.0,False,0.0009179187769359453,False,0.01,False,0.012075341022396885,0,0.0005561599,
False,0.06399666831510373,False,0.0,True,0.9015508927795483,False,0.05,False,0.016109314383364756,0,0.00053427386,
False,0.17103485634382096,False,0.0,True,0.9945246628882305,False,0.18,False,0.1353013041331281,0,0.024234472,
True,0.8157752891943347,True,1.0,True,0.9999651238245935,True,0.66,True,0.7868285934045024,1,0.7206308,
False,0.0014561046984781954,False,0.0,False,7.1003542141134095e-84,False,0.0,False,0.007946902669935833,0,5.09243e-05,False
False,0.10764342767486773,False,0.0,False,0.23587801835110578,False,0.02,False,0.061951117187180445,0,0.0405527,
True,0.7702343644221012,True,1.0,True,0.9999947417526257,False,0.43,False,0.4508187219705846,1,0.5653429,
False,0.058038524388403116,False,0.0,False,0.10982285068903683,False,0.0,False,0.026640136053734897,0,0.009962083,
False,0.0014731616305588883,False,0.0,False,2.2064626771596315e-83,False,0.0,False,0.013329423326904385,0,0.0003693434,False
False,0.07076970085331803,False,0.0,True,0.9449837134213331,False,0.03,False,0.009007716036799108,0,0.00041930302,False
False,0.08293137672072319,False,0.0,False,0.036336158262008485,False,0.06,False,0.029471256226745433,0,0.017049784,
False,0.09473009731314526,False,0.0,False,2.3433878733379434e-07,False,0.18,False,0.027204123938479343,0,0.052633256,
False,0.054608627406339844,False,0.0,False,0.1036887894460042,False,0.02,False,0.006816800932853393,0,0.0001235435,
True,0.8503438998679648,True,1.0,True,0.9999991050008309,True,0.6,True,0.6970447692437538,1,0.787582,
False,0.20703327202822522,False,0.0,True,0.8866525206650248,False,0.29,False,0.15845178556667616,0,0.30044577,False
False,0.18253837487579558,False,0.0,True,0.5959359871936623,False,0.05,False,0.07949464240444637,0,0.055244002,
False,0.08863964551335163,False,0.0,False,0.021357289948934495,False,0.06,False,0.05301744822065586,0,0.008028812,
False,0.10269365964110673,False,0.0,True,0.9987964474095976,False,0.01,False,0.05820424127636881,0,0.009335393,
False,0.06607548673802843,True,1.0,False,0.12478306439772634,False,0.08,False,0.026340872431904354,0,0.0074071186,
False,0.39165669719295526,False,0.0,True,0.9999999999860805,False,0.14,False,0.2738673680210266,0,0.08633419,
False,0.046420033818448586,False,0.0,False,0.03193746833942915,False,0.01,False,0.007089910123207927,0,0.00017504967,
False,0.16689051185851064,False,0.0,True,0.5419130882048896,False,0.09,False,0.07382294986807444,0,0.15660135,
False,0.0014559642059580697,False,0.0,False,2.164870734588407e-83,False,0.0,False,0.0038536112280238596,0,4.3577584e-05,False
True,0.6443563836980921,True,1.0,True,0.9999554019088075,True,0.84,True,0.8049300303944815,1,0.9051462,
False,0.059526842011843085,False,0.0,False,0.19292551071294248,False,0.03,False,0.03184522053456672,0,0.0031414276,False
False,0.056925055772651105,False,0.0,False,0.2890222090393943,False,0.03,False,0.02908615350302734,0,0.015149435,True
False,0.07391921347772931,False,0.0,False,0.3596548148554368,False,0.02,False,0.01677315110208946,0,0.000295183,
False,0.07779783533533016,False,0.0,False,0.1326394259770907,False,0.01,False,0.006707951178161591,0,0.00038354492,
False,0.16339862692833884,False,0.0,True,0.9999909605109247,False,0.18,False,0.0584268835114957,0,0.011643651,
False,0.018545960155632073,False,0.0,False,1.5285757761429538e-06,False,0.0,False,0.004546755465496911,0,5.7430843e-05,False
False,0.0017356023104445118,False,0.0,False,3.30223611347598e-83,False,0.0,False,0.013700669496244244,0,0.00064282824,
False,0.014877632033638942,False,0.0,False,2.043278322395076e-11,False,0.0,False,0.00398405226308884,0,0.000110904264,
False,0.13640231789485913,True,1.0,False,0.29116926237224405,True,0.51,False,0.3947255534905563,0,0.2690049,
False,0.10188355895911896,False,0.0,True,0.9757223450934942,False,0.04,False,0.025735356746765647,0,0.004206652,False
False,0.22849040447180882,False,0.0,True,0.997270187384523,False,0.22,False,0.3291110095076694,0,0.23068897,
False,0.045049589826692174,False,0.0,False,0.029989121663093053,False,0.01,False,0.014702676460534813,0,0.0025112294,False
False,0.03202225025283314,False,0.0,False,3.7499920739314436e-11,False,0.01,False,0.02977896377764678,0,0.0010677325,
False,0.10562626135908519,False,0.0,False,0.30559123817412814,False,0.01,False,0.06009176858222238,0,0.011878531,False
False,0.05394540919162795,False,0.0,False,0.06455835981343308,False,0.03,False,0.017434499087957325,0,0.0032293058,
False,0.06083818664972937,False,0.0,False,0.04644132101393059,False,0.03,False,0.016806487662828936,0,0.0007190011,
False,0.03918570757797019,False,0.0,False,0.037181876961935534,False,0.08,False,0.01221746891648655,0,0.0038271933,
False,0.09183893859623,False,0.0,True,0.7100526915459968,False,0.04,False,0.020634057024314898,0,0.00030851038,
False,0.02409136296763739,False,0.0,False,0.00016541524453933076,False,0.01,False,0.01156739206405087,0,0.0008757555,False
False,0.07981903831178518,False,0.0,False,0.4996344394393383,False,0.03,False,0.017691211569548018,0,0.00016286649,
False,0.09481643617277076,False,0.0,True,0.9901111700047207,False,0.0,False,0.029470481504868726,0,0.03197216,
False,0.3019696352435041,True,1.0,True,0.735654493720857,True,0.54,False,0.4958009147954173,1,0.5201573,
False,0.2365410093545823,True,1.0,True,0.9890386427278594,True,0.51,True,0.6015148342102516,1,0.71239334,False
False,0.2873360568869307,True,1.0,True,0.9344908267483164,True,0.83,True,0.8552880146869952,1,0.9946931,False
False,0.14086677674703862,True,1.0,True,0.9521206466671636,False,0.15,False,0.13217435180470316,0,0.050234698,
False,0.4268587440722657,False,0.0,True,1.0,False,0.27,False,0.05900639620018021,0,0.003748233,
False,0.08721345639433883,False,0.0,False,0.04890142628192798,False,0.02,False,0.012131122025947376,0,0.0001340873,False
False,0.0651082801010735,False,0.0,False,0.10445774637333628,False,0.03,False,0.008181531797166918,0,0.00032254012,
False,0.026435284381167882,False,0.0,False,0.000590931171033791,False,0.0,False,0.012075341022396885,0,0.00013462667,
False,0.10542723581316474,True,1.0,False,4.2792086477633407e-07,False,0.48,False,0.46237523407041453,1,0.75786453,False
False,0.03865517998270418,False,0.0,False,0.0003326995455157874,False,0.0,False,0.007089910123207927,0,0.0002295529,
False,0.21297082076021254,False,0.0,True,0.7590962347342238,False,0.14,False,0.13052660379397707,0,0.42428327,
False,0.08374796061485859,False,0.0,True,0.9946327330229366,False,0.06,False,0.03490289419739396,0,0.023428993,
False,0.10181147516995491,False,0.0,False,0.4410602619181907,False,0.03,False,0.0332092711126826,0,0.0077648554,
False,0.03588664830907535,False,0.0,False,8.663423398000342e-15,False,0.0,False,0.006594227494176468,0,0.0010027756,False
False,0.06019624726134119,False,0.0,False,0.00045757874373110707,False,0.01,False,0.047241318526014396,0,0.0036451295,False
False,0.06041813055364178,False,0.0,False,0.11883841437106428,False,0.0,False,0.006816800932853393,0,0.00034420533,
False,0.2123893010913296,False,0.0,True,0.9219674296654868,False,0.22,False,0.4493474132417794,0,0.066367045,
False,0.00355111798763997,True,1.0,False,2.665650610845233e-81,False,0.03,False,0.11961662290691576,0,0.043692287,False
False,0.0884345405241248,False,0.0,True,0.9999887346229668,False,0.16,False,0.036420837081725665,0,0.068853326,
False,0.08702479139697737,False,0.0,False,0.0024413488587329956,False,0.02,False,0.06341610845643518,0,0.016422069,False
False,0.0030622520996486163,False,0.0,False,4.161205565462188e-33,False,0.0,False,0.00398405226308884,0,0.0002860408,
False,0.1274855128642382,False,0.0,True,0.9402387301668048,False,0.12,False,0.09350692281743243,0,0.05661684,False
False,0.08542759204299838,False,0.0,True,0.721325033525485,False,0.05,False,0.026394084649771332,0,0.006238208,
True,0.7219787045969172,True,1.0,True,0.9999938266506254,True,0.83,True,0.7716240663853435,1,0.87947255,
False,0.08304233347796822,False,0.0,False,0.04849398714994274,False,0.02,False,0.013810004174040876,0,0.00016266503,
False,0.09019087893911185,False,0.0,False,0.13916689835203772,False,0.12,False,0.052739180373816114,0,0.042014267,
False,0.020550708390958725,False,0.0,False,2.629204109459163e-12,False,0.0,False,0.0058096995248691115,0,0.00011365194,
False,0.3447288261344686,True,1.0,True,0.9903421801534187,True,0.85,True,0.893495572120317,1,0.9822112,
False,0.17196887888948367,False,0.0,True,0.7152806139124124,False,0.14,False,0.17818728677188586,0,0.10076139,
False,0.030560231695062813,False,0.0,False,1.7145158770700955e-08,False,0.0,False,0.017249048661988606,0,0.0063436544,
False,0.05273474200461755,False,0.0,False,0.18821637811207056,False,0.05,False,0.02908615350302734,0,0.027107593,
True,0.9868759749405437,True,1.0,True,1.0,True,0.86,True,0.9191042686668371,1,0.9988452,
False,0.0918563511805315,False,0.0,True,0.7238597069463933,False,0.0,False,0.018863342585025204,0,0.00022728855,False
False,0.19816449333701744,False,0.0,True,0.8292032940917414,False,0.33,False,0.1856490433626077,0,0.10721817,
False,0.4285243229137631,True,1.0,True,0.977369381925598,True,0.7,True,0.6550676113765755,1,0.6518178,False
False,0.04865270502379998,False,0.0,False,0.0915221541081261,False,0.02,False,0.034192971776522675,0,0.0128519945,
False,0.002359423094865763,False,0.0,False,4.3603356004704686e-54,False,0.0,False,0.00398405226308884,0,0.000142106,True
False,0.23542214992966856,False,0.0,True,0.9979036127648506,False,0.11,False,0.1804842734588907,0,0.014844864,
True,0.9949205204517438,True,1.0,True,1.0,True,0.92,True,0.9813602374998216,1,0.9986866,
False,0.12840110777627664,False,0.0,False,0.2774883482844072,False,0.09,False,0.08349754421972506,0,0.05395856,
False,0.12030819342018181,False,0.0,True,0.9528255754450501,False,0.38,False,0.3001409689680291,0,0.32323393,True
False,0.0016117770627113487,False,0.0,False,7.789102721424314e-84,False,0.0,False,0.008264045351269676,0,7.760172e-05,
False,0.1194099728755676,False,0.0,False,0.46274020512098607,False,0.06,False,0.0742594855441584,0,0.009870148,False
False,0.23479913389309867,True,1.0,False,1.5482737537029626e-06,False,0.48,False,0.45102816835859305,0,0.35521522,
False,0.0021073742583858296,False,0.0,False,8.571647616034835e-82,False,0.01,False,0.03723341156844921,0,0.0012997524,
False,0.01771774989266403,False,0.0,False,3.736897873126895e-12,False,0.14,False,0.05307285368774043,0,0.00948842,
False,0.04234541577221869,False,0.0,False,0.03242812809085441,False,0.0,False,0.006865069275668896,0,9.534425e-05,
False,0.047092083489638246,False,0.0,False,0.09429499220647738,False,0.02,False,0.027231237500586515,0,0.017611738,
False,0.3888348881941679,True,1.0,True,0.9287395235193019,True,0.76,True,0.8146839322627213,1,0.88929534,
False,0.25531293540445726,True,1.0,True,0.997573561778199,False,0.49,True,0.5045183257996313,1,0.50693804,False
False,0.037059113370492766,False,0.0,False,0.0020196222374900554,False,0.03,False,0.013516217753540878,0,5.696829e-05,
False,0.04186461397022672,False,0.0,False,0.019215686283279514,False,0.01,False,0.013652895962680961,0,0.00018128564,False
False,0.07807725625998613,False,0.0,False,0.06484218479043836,False,0.0,False,0.013715058997310906,0,0.0006582199,
False,0.07521235828794773,False,0.0,True,0.9444552248588711,False,0.08,False,0.019225257401925256,0,0.0004994517,False
